# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-06-29T22:23:17.320Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://url2.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://url2.com
[2025-06-30T21:14:51.718Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://lembrancinha.com | Message: net::ERR_CERT_DATE_INVALID at https://lembrancinha.com
[2025-06-30T21:15:26.814Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://executionists.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://executionists.com
[2025-06-30T21:18:50.298Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://kami-douga-adult.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://kami-douga-adult.com
[2025-06-30T21:19:09.561Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://mable-inc.com | Message: net::ERR_CERT_DATE_INVALID at https://mable-inc.com
[2025-06-30T21:20:14.578Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jpfad.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jpfad.com
[2025-06-30T21:20:32.643Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://foxhead.com | Message: net::ERR_CERT_DATE_INVALID at https://foxhead.com
[2025-06-30T21:20:58.885Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://goldescargas.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://goldescargas.com
[2025-06-30T21:21:00.417Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://helpjet.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://helpjet.net
[2025-06-30T21:21:16.091Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bgtorrents.info | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bgtorrents.info
[2025-06-30T21:21:17.238Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://yandexnaavtopilote.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://yandexnaavtopilote.ru
[2025-06-30T21:22:24.364Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://poisk.co | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://poisk.co
[2025-06-30T21:22:30.925Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://dede58.com | Message: net::ERR_CERT_DATE_INVALID at https://dede58.com
[2025-06-30T21:23:47.474Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://gpzp.net | Message: net::ERR_CERT_DATE_INVALID at https://gpzp.net
[2025-06-30T21:24:07.208Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://coralorder.com | Message: net::ERR_CERT_DATE_INVALID at https://coralorder.com
[2025-06-30T21:24:12.657Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://rai2luxe.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://rai2luxe.com
[2025-06-30T21:24:31.421Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://1718china.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://1718china.com
[2025-06-30T21:25:15.562Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://regimesmaigrir.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://regimesmaigrir.com
[2025-06-30T21:25:28.959Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://serverloft.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://serverloft.com
[2025-06-30T21:25:51.575Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://prizebondguru.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://prizebondguru.net
[2025-06-30T21:26:49.194Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://peterhintzen.nl | Message: net::ERR_CERT_AUTHORITY_INVALID at https://peterhintzen.nl
[2025-06-30T21:26:49.876Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jawtemplates.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jawtemplates.com
[2025-06-30T21:26:55.501Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://frontwing.jp | Message: net::ERR_CERT_AUTHORITY_INVALID at https://frontwing.jp
[2025-06-30T21:27:35.675Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://javbz.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://javbz.com
[2025-06-30T21:28:00.601Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://oruwebsite.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://oruwebsite.com
[2025-06-30T21:28:07.893Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bajaebooks.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bajaebooks.org
[2025-06-30T21:28:22.300Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://scripteden.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://scripteden.com
[2025-06-30T21:29:42.038Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cleverkaufen.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cleverkaufen.de
[2025-06-30T21:30:09.595Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cuckoldinterracialporn.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cuckoldinterracialporn.com
[2025-06-30T21:30:14.171Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://al.lv | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://al.lv
[2025-06-30T21:30:44.052Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://rddantes.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://rddantes.com
[2025-06-30T21:30:45.445Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://atoute.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://atoute.org
[2025-06-30T21:31:04.528Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://thepiratebay.website | Message: net::ERR_SSL_PROTOCOL_ERROR at https://thepiratebay.website
[2025-06-30T21:31:26.546Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://fivestarscenter.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://fivestarscenter.com
[2025-06-30T21:31:44.397Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://blogsport.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://blogsport.de
[2025-06-30T21:33:10.282Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://daihouko.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://daihouko.com
